PP_001SG6L.1	2020-01-07
PP_001RY0J.1	2019-02-11
PP_001GWDD.1	2024-06-07
PP_001DRYK.2	2013-10-09
PP_001USFN.1	2020-02-17
PP_001QVB1.1	2019-06-12
PP_004ELDQ.1	2025-08-02
PP_001UQYP.1	2013-01-18
PP_001RA22.1	2015-12-30
PP_001UFPG.1	2019-01-01
PP_001VCC6.1	2020-02-11
PP_001EUJ8.1	2010-03-03
PP_001S2QX.1	2019-02-11
PP_001PW96.1	2019-11-09
PP_001UJ8A.1	2021-01-01
PP_004KGFD.1	2022-11-30
PP_004KHPV.1	2025-03-06
PP_004JGVL.1	2015-01-23
PP_001HKRW.1	2011-12-20
PP_003V1MW.2	2025-03-04
PP_001VXSS.1	2023-11-03
PP_004JGEH.1	2013-01-14
PP_001ZHYL.1	2025-02-22
PP_001UX45.1	2022-10-26
PP_0046QXZ.2	2020-01-08
PP_001X3D9.1	2022-11-11
PP_001F53S.2	2012-02-27
PP_001TN0Q.1	2020-01-08
PP_001NMAF.1	2021-04-01
PP_001BR92.1	2013-01-01
PP_004EMZG.1	2025-07-03
PP_0046C5W.2	2021-01-21
PP_001PMTC.1	2015-05-29
PP_001VD6H.1	2019-02-13
PP_001QG8L.1	2019-01-29
PP_001BNNC.1	2013-01-01
PP_004ED1M.1	2024-06-15
PP_003UH97.1	2015-08-14
PP_001SUXR.1	2020-01-26
PP_001UF4M.1	2018-01-01
PP_004HB74.1	2021-11-22
PP_004JHWH.1	2023-12-02
PP_001XMAX.1	2024-01-24
PP_001WUTR.1	2024-02-04
PP_004JL8R.1	2025-01-24
PP_0052972.1	2024-01-11
PP_001XUZB.1	2023-11-26
PP_001QVR6.1	2020-09-02
PP_001XVM0.1	2024-03-12
PP_004GQEE.1	2024-02-09
PP_001V2UH.1	2018-01-17
PP_001JH37.1	2013-01-12
PP_001VE9A.1	2018-01-18
PP_001HM35.1	2015-01-01
PP_0046SNF.2	2020-11-05
PP_001DSBT.2	2012-09-12
PP_004J70L.1	2025-11-24
PP_001URBX.1	2016-02-25
PP_001XQBS.1	2022-10-10
PP_001QTV0.1	2020-04-02
PP_002XVYB.1	2025-01-24
PP_003W49G.1	2025-01-13
PP_0030DGL.2	2022-12-01
PP_001Q21E.2	2019-01-01
PP_001RT0P.1	2017-11-26
PP_001F86H.2	2012-08-22
PP_003UJA4.1	2016-01-20
PP_001TX2B.2	2013-01-23
PP_001VV29.1	2019-08-15
PP_001XL82.1	2021-01-01
PP_0046SPD.2	2020-11-10
PP_003UX43.1	2020-03-12
PP_001XPFK.1	2023-05-29
PP_001MFGB.2	2014-01-01
PP_001R66Y.1	2021-01-15
PP_001EUN0.1	2010-03-26
PP_001W38M.2	2022-05-30
PP_003ULZP.1	2017-01-08
PP_001UNVX.1	2020-01-09
PP_001T5MY.1	2017-11-08
PP_001Y9U4.1	2024-01-19
PP_004C2TH.1	2015-07-27
PP_001GXSK.1	2021-05-17
PP_001QSR9.1	2019-06-12
PP_0030A1K.2	2024-01-09
PP_001Q1LA.2	2019-01-01
PP_001Z4NK.1	2022-03-10
PP_001JXBB.2	2013-12-10
PP_001K2HR.2	2010-09-19
PP_001H28E.2	2014-02-13
PP_001VW9U.1	2018-04-20
PP_001WMBX.1	2023-12-04
PP_001XPL8.1	2023-06-15
PP_001S4XF.1	2019-02-04
PP_001SNA6.1	2019-12-17
PP_004EL64.1	2025-07-23
PP_001V2VF.1	2018-02-01
PP_001QVEV.1	2019-12-12
PP_004670B.2	2023-12-26
PP_001JFRY.1	2012-11-05
PP_004DUDJ.1	2024-02-17
PP_001VHU2.1	2020-01-29
PP_001QXMC.1	2020-01-28
PP_0030SUG.2	2021-12-22
PP_004HAAZ.1	2022-01-01
PP_003VZQS.1	2024-11-10
PP_00464ZF.2	2023-10-26
PP_00462L9.2	2025-04-17
PP_001X2H1.1	2023-10-31
PP_001JNVH.1	2012-09-17
PP_001Z3U8.1	2018-03-05
PP_001S4K5.1	2018-11-01
PP_001DV7Y.2	2012-11-29
PP_001VBZY.1	2020-03-10
PP_001X26Q.1	2023-11-01
PP_001R4J9.1	2021-06-17
PP_0019UT0.2	2011-12-27
PP_001BZ7Y.1	2010-05-17
PP_004EJ58.2	2024-02-24
PP_001TWVR.2	2013-01-11
PP_001SXGK.1	2016-08-26
PP_001GFR3.2	2012-07-23
PP_001ULDY.1	2017-01-01
PP_001THYY.1	2022-03-21
PP_001ESEK.1	2010-04-22
PP_0030RXB.2	2021-05-26
PP_001WG3J.1	2020-02-26
PP_003VZMY.1	2024-09-27
PP_003UQLB.1	2014-09-20
PP_001XF5D.1	2019-12-02
PP_001TPCZ.1	2020-03-13
PP_001Q2EN.2	2020-01-01
PP_001MY4J.1	2018-11-16
PP_001WF2M.1	2019-02-02
PP_001RQ2N.1	2017-11-03
PP_001Y6U7.1	2024-02-04
PP_001P5P2.2	2020-11-21
PP_00197MZ.2	2011-01-28
PP_0030G55.2	2025-02-26
PP_001V206.2	2024-02-16
PP_001XR7Z.1	2023-08-11
PP_0046R1R.2	2020-01-08
PP_001QQLM.1	2021-09-04
PP_001HPFD.1	2015-01-01
PP_004ELN5.1	2025-08-09
PP_001P8VM.2	2020-11-26
PP_001F6Y0.2	2011-09-18
PP_001UZAR.1	2022-11-03
PP_001Z52R.1	2023-03-27
PP_004C3KY.1	2015-06-24
PP_001ESFH.1	2010-04-27
PP_001JJXH.1	2015-03-21
PP_001HPQU.1	2015-01-01
PP_0030S8P.2	2021-06-19
PP_002XVMZ.1	2025-01-10
PP_003091L.2	2024-02-13
PP_003UQP5.1	2015-01-15
PP_003UL78.1	2016-06-17
PP_003UX51.1	2020-03-12
PP_001MSY1.1	2019-11-29
PP_001S0HD.1	2019-01-04
PP_001PQ4N.1	2017-06-15
PP_001R4WK.1	2020-09-19
PP_0046SFW.2	2023-06-06
PP_001X1J0.1	2023-11-14
PP_0016JSJ.2	2012-12-20
PP_001QZER.1	2020-10-03
PP_001KATX.2	2011-01-01
PP_001NFRQ.1	2017-12-16
PP_003UXSS.2	2024-03-06
PP_004EMCR.1	2025-07-27
PP_001GGFP.2	2012-11-09
PP_001GEJJ.2	2010-03-29
PP_001VQ90.1	2020-02-20
PP_004JL15.1	2025-01-23
PP_001KRTG.2	2019-12-06
PP_001BQLE.1	2013-01-01
PP_001Q6DL.1	2022-03-25
PP_0046HLU.2	2024-05-05
PP_0030NYC.2	2024-12-07
PP_001S7VG.1	2020-01-06
PP_003UTM6.1	2016-02-11
PP_001JL6Y.1	2016-02-27
PP_003URLA.1	2017-01-01
PP_00466BQ.2	2023-11-12
PP_001DTK9.2	2012-09-28
PP_001S814.1	2020-02-06
PP_001WTN2.1	2023-07-05
PP_004JGK6.1	2012-04-27
PP_004DQXK.1	2023-12-01
PP_001W43W.1	2014-01-01
PP_0030BVV.2	2023-01-05
PP_0046NMM.2	2022-05-19
PP_001ZGLB.1	2016-01-28
PP_001QVFT.1	2020-01-14
PP_001CJLJ.1	2011-03-25
PP_001X2G4.1	2023-10-29
PP_003UH0R.1	2015-04-30
PP_001DUDM.2	2012-09-17
PP_00463BT.2	2025-05-05
PP_001XX6V.1	2023-12-08
PP_001VKKJ.1	2019-12-06
PP_001RMC5.1	2017-03-04
PP_001R1FK.1	2021-01-22
PP_001A56W.2	2010-09-03
PP_001LABU.2	2017-03-04
PP_001YFWU.1	2024-12-17
PP_001QT1P.1	2020-02-01
PP_001GK9Y.2	2016-09-30
PP_001GKDQ.2	2016-11-28
PP_001R4DL.1	2021-03-13
PP_001H0NM.2	2015-01-01
PP_004JJZA.1	2024-12-19
PP_001K967.2	2016-10-17
PP_001MF9R.2	2020-01-30
PP_001RWQ5.1	2018-12-19
PP_001JM5Z.2	2017-11-01
PP_001BZN1.1	2010-11-29
PP_003UZZA.1	2025-02-04
PP_003VWTP.1	2023-11-23
PP_001QH8K.1	2019-08-25
PP_0016JWA.2	2012-12-20
PP_001R3HC.1	2021-01-16
PP_003W0RM.1	2024-11-17
PP_001PNY1.1	2016-06-29
PP_001P555.2	2020-12-07
PP_001PNMP.1	2016-05-27
PP_001DQWQ.2	2014-01-07
PP_0030JL6.2	2013-12-09
PP_001VNDU.1	2019-04-15
PP_001SVVU.1	2015-03-05
PP_004JH18.1	2016-03-09
PP_0019J6K.2	2011-04-20
PP_001ZGGL.1	2015-09-12
PP_001YV7T.1	2025-01-29
PP_0046FUE.2	2021-01-02
PP_0046SA6.2	2022-06-27
PP_001RA7S.1	2016-01-28
PP_001R0P3.1	2019-11-19
PP_004JKCJ.1	2025-01-06
PP_001QZXQ.1	2020-09-01
PP_001R0KB.1	2019-10-22
PP_001W3AH.2	2023-04-21
PP_001VKJL.1	2019-12-06
PP_001PQ6J.1	2017-06-16
PP_001QGSH.1	2019-06-16
PP_004C3E9.1	2023-07-08
PP_0016JVC.2	2013-01-01
PP_001QJ1Y.1	2019-06-27
PP_001VABA.2	2022-11-01
PP_001Q0M9.2	2018-01-01
PP_001JX7K.2	2015-07-09
PP_001Q0JF.2	2017-01-01
PP_001X2Y5.1	2023-11-17
PP_003UUGG.1	2017-01-03
PP_004619Z.2	2024-01-29
PP_004JH7W.1	2015-01-28
PP_001R4CN.1	2021-04-03
PP_001Z3PJ.1	2017-10-17
PP_001MS5N.1	2018-12-05
PP_001ETFG.1	2010-02-24
PP_001XK1H.1	2017-01-01
PP_001JKN0.1	2016-01-13
PP_001UW9W.1	2022-10-16
PP_001VBV6.1	2020-02-10
PP_0046NPH.2	2022-05-23
PP_001RAFA.1	2016-03-24
PP_001VC9C.1	2019-12-11
PP_001SL5J.1	2019-12-28
PP_001V78K.1	2023-12-05
PP_003UK0P.1	2016-03-01
PP_0030KFG.2	2023-11-14
PP_001VTM6.1	2018-12-05
PP_001F81T.2	2013-05-08
PP_001XURT.1	2023-10-20
PP_001F60X.2	2011-12-19
PP_001MT2T.1	2017-11-17
PP_0030UY6.2	2018-12-16
PP_0019ZYK.1	2012-10-20
PP_003UQCU.1	2017-03-16
PP_001QQ2Q.1	2021-09-07
PP_0030JHC.2	2013-11-29
PP_003UXPY.2	2024-01-23
PP_002XPYH.1	2025-04-26
PP_001MQLT.2	2018-01-01
PP_001UR59.1	2014-12-02
PP_001XC4J.1	2021-09-05
PP_001JP23.1	2017-08-12
PP_001PMBB.1	2014-06-23
PP_003UH89.1	2015-07-15
PP_001W3J0.1	2016-01-01
PP_00463EM.2	2025-04-28
PP_004JH42.1	2018-02-23
PP_001GYCD.2	2018-09-11
PP_001MQKV.2	2018-01-01
PP_003UXEH.2	2023-12-19
PP_004MM5Q.1	2025-10-08
PP_001UEYZ.1	2018-01-01
PP_004C2NT.1	2011-05-11
PP_001BGZW.2	2012-05-16
PP_001VGEY.1	2019-05-24
PP_001QYXR.1	2020-03-02
PP_004ENL7.1	2024-08-16
PP_001F5TB.2	2011-02-09
PP_001Y2NP.1	2023-12-10
PP_001S6Z9.1	2019-03-27
PP_001Q628.1	2021-03-13
PP_001XRSU.1	2023-11-19
PP_001JJZD.1	2015-03-27
PP_001JKM2.1	2016-01-13
PP_001UR91.1	2015-12-14
PP_004D9JS.1	2025-05-17
PP_001VC4N.1	2019-07-10
PP_0046RQC.2	2024-11-18
PP_001Z4SB.1	2022-04-28
PP_001S715.1	2019-03-11
PP_001NFWE.1	2018-09-02
PP_002XG2H.1	2023-12-01
PP_001VXL4.1	2023-10-28
PP_001ZDWU.1	2025-03-01
PP_001V1DF.1	2017-09-11
PP_0046PPG.2	2023-08-29
PP_004C37P.1	2019-11-12
PP_0030ML3.2	2015-11-25
PP_001UK4H.1	2017-01-01
PP_001RXFP.1	2019-02-10
PP_004FB79.1	2021-11-29
PP_001RPW0.1	2018-01-02
PP_001XF6B.1	2019-12-02
PP_0030PTM.2	2022-12-07
PP_001SN4J.1	2019-11-20
PP_001CLB1.2	2012-07-16
PP_004C2H3.1	2011-02-18
PP_0046PHU.2	2023-07-28
PP_001VP75.1	2019-12-18
PP_0019QJN.1	2012-11-20
PP_001R460.1	2021-04-05
PP_001URP6.1	2018-04-09
PP_001P7TS.2	2020-11-25
PP_001H2F0.2	2014-03-06
PP_001GF0L.2	2010-11-22
PP_00194DK.2	2010-01-13
PP_00469NY.2	2024-09-16
PP_003UQBW.1	2017-03-06
PP_001XGVX.1	2023-01-01
PP_0046QW1.2	2018-11-27
PP_001WRL8.1	2022-10-21
PP_001R30D.1	2021-07-26
PP_0046BZ8.2	2021-01-13
PP_001SJD4.1	2020-01-01
PP_001LAKB.2	2017-11-04
PP_001VQ0J.1	2019-09-02
PP_001XPXL.1	2020-01-17
PP_003RU84.1	2025-01-07
PP_001DT54.2	2012-10-18
PP_001QHAF.1	2019-11-09
PP_001VWM3.1	2019-03-27
PP_004HACV.1	2022-01-01
PP_001QTXW.1	2020-07-02
PP_001W6KV.1	2014-11-01
PP_001UTGK.1	2021-10-11
PP_002XF5C.1	2023-12-01
PP_0030MPX.2	2015-12-03
PP_003W7Y0.1	2025-02-19
PP_001H0KT.2	2015-01-01
PP_001TJB6.1	2022-05-24
PP_004DUZB.1	2024-02-23
PP_001SJ1U.1	2019-11-17
PP_001TGNK.1	2021-08-28
PP_001XKDT.1	2019-01-01
PP_003UXFF.2	2023-12-05
PP_0030R22.2	2016-11-24
PP_0030MJ7.2	2025-03-11
PP_003UP83.1	2015-01-27
PP_001EUVL.1	2010-04-15
PP_001YKCT.1	2024-12-20
PP_001QZS0.1	2019-06-12
PP_001VSEN.1	2017-12-28
PP_001PWEW.1	2020-01-02
PP_001DV9U.2	2013-09-27
PP_001THKQ.1	2022-03-07
PP_001W6D8.1	2014-12-01
PP_001SVMA.1	2021-01-15
PP_001X7E3.1	2023-12-10
PP_001UF3P.1	2018-01-01
PP_001P3SY.2	2020-11-03
PP_004GQ8S.1	2023-12-19
PP_001ZA3J.1	2024-12-17
PP_001TPLG.1	2018-05-23
PP_0046SB4.2	2022-06-06
PP_001KJ42.1	2016-01-21
PP_001X2Z3.1	2023-11-19
PP_001NEJ5.1	2018-10-05
PP_001NQC8.2	2010-01-01
PP_001MYV1.1	2019-12-10
PP_001VPBX.1	2020-02-18
PP_001YS34.1	2024-01-09
PP_001PGH3.1	2020-01-01
PP_001MQZ1.2	2019-01-01
PP_0046R5H.2	2018-07-10
